видеокарта pci e 512mb geforce fx9600gt asus;geforce 9600 gt;1690;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_asus_1833711950;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта geforce gts 450;gts 450;3000;1556;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_geforce_gts_450_1845870473;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+450&id=1
неисправная gigabyte gtx 1060 3gb на гарантии;gtx 1060 5gb;4000;6427;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/neispravnaya_gigabyte_gtx_1060_3gb_na_garantii_1833848643;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1060+5GB&id=3923
видеокарта pci e 512mb geforce fx9400gt evga;9400 gt;1470;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9400gt_evga_1833612342;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта msi r7750;hd 7750;2000;1712;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_msi_r7750_1320976628;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7750&id=321
palit geforce gtx 650 в отличном рабочем сотоянии;gtx 650;1990;1836;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/palit_geforce_gtx_650_v_otlichnom_rabochem_sotoyanii_1850333056;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650&id=2155
видеокарта pci e 512mb geforce fx9500gt point of v;9500 gt;1560;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_point_of_v_1833627768;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 512mb geforce fx9600gt asus;geforce 9600 gt;1710;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_asus_1833257599;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 512mb geforce fx9600gt asus;geforce 9600 gt;1680;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_asus_1833010291;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
gtx 750 ti storm x;gtx 750 ti;3000;3772;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gtx_750_ti_storm_x_1795314937;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+750+Ti&id=2815
видеокарта pci e 512mb geforce fx9500gt palit;9500 gt;1520;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_palit_1801191883;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта gt 240 1gb neor939;gt 240;1200;649;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gt_240_1gb_neor939_1851816307;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+240&id=61
видеокарта gtx 460 1gb;gtx 460;3000;2654;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gtx_460_1gb_1339265818;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+460&id=31
видеокарта pci e 512mb geforce fx9500gt zotac;9500 gt;1630;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_zotac_1833145163;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 256mb geforce fx9500gt asus;9500 gt;1450;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforce_fx9500gt_asus_1801548783;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта asus 7970 matrix;hd 7970;5500;5248;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_asus_7970_matrix_1779644544;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7970+%2F+R9+280X&id=51
видеокарта gt 220 512mb mw039rm;gt 220;1000;349;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gt_220_512mb_mw039rm_1851583381;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+220&id=72
видеокарта pci e 512mb geforce fx9500gt zotac;9500 gt;1610;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_zotac_1833085330;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 512mb geforce fx9500gt galaxy;9500 gt;1610;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_galaxy_1833507398;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 2gb geforce gtx660 palit;gtx 660;5460;4130;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gtx660_palit_1801900416;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+660&id=2152
видеокарта pci e 512mb geforce fx9400gt evga;9400 gt;1460;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9400gt_evga_1832966400;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 512mb geforce fx9500gt zotac;9500 gt;1640;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_zotac_1833900911;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 512mb geforce fx9400gt zotac;9400 gt;1450;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9400gt_zotac_1833567895;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 512mb geforce fx9400gt zotac;9400 gt;1440;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9400gt_zotac_1833377110;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 512mb geforce fx9400gt zotac;9400 gt;1460;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9400gt_zotac_1833063353;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 512mb geforce fx9400gt sparkle;9400 gt;1460;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9400gt_sparkle_1833076061;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
gpu rx 470;rx 470;1000;7769;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gpu_rx_470_1200247874;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+470&id=3558
видеокарта pci e 256mb geforce fx9500gt msi;9500 gt;1440;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforce_fx9500gt_msi_1801238660;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 512mb geforce fx9400gt sparkle;9400 gt;1470;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9400gt_sparkle_1833143169;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 512mb geforce fx9400gt zotac;9400 gt;1430;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9400gt_zotac_1833856100;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 4gb geforce gt730 palit;gt 730;5380;923;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_4gb_geforce_gt730_palit_1833380665;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+730&id=2906
видеокарта pci e 512mb geforce fx9400gt zotac;9400 gt;1470;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9400gt_zotac_1833546068;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 2gb geforce gtx660 gigabyte;gtx 660;5470;4130;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gtx660_gigabyte_1801446916;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+660&id=2152
msi geforce gtx 960 gaming 4g;gtx 960;6000;5830;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/msi_geforce_gtx_960_gaming_4g_1796243237;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+960&id=3114
видеокарта pci e 2gb geforce gt640 asus;gt 640;3360;1282;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gt640_asus_1801781604;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+640&id=1432
видеокарта pci e 512mb geforce fx6800gs palit;6800 gs;1360;138;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx6800gs_palit_1801261042;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6800+GS&id=1207
sapphire radeon rx 570 nitro+;rx 570;6000;6897;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/sapphire_radeon_rx_570_nitro_1853158231;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+570&id=3741
видеокарта pci e 2gb geforce gtx650 gigabyte;gtx 650;4160;1836;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gtx650_gigabyte_1801565213;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650&id=2155
видеокарта pci e 256mb geforce fx9500gt colorful;9500 gt;1420;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforce_fx9500gt_colorful_1801269943;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 512mb geforce fx9800gtx palit;9800 gtx;2330;769;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9800gtx_palit_1801681077;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9800+GTX&id=1320
видеокарта gtx 480;gtx 480;2000;4360;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gtx_480_1831217044;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+480&id=100
видеокарта zotac geforce gts250;gts 250;1200;876;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_zotac_geforce_gts250_1855584584;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+250&id=29
видеокарта pci e 512mb geforce fx7950gt asus;7950 gt;2090;265;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx7950gt_asus_1801464078;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7950+GT&id=1255
видеокарта pci e 2gb geforce gt740 palit;gt 740;4760;1568;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gt740_palit_1833196289;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+740&id=2883
видеокарта pci e 512mb geforce fx9400gt msi;9400 gt;1440;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9400gt_msi_1833849033;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 2gb geforce gtx660 palit;gtx 660;5480;4130;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gtx660_palit_1801096487;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+660&id=2152
видеокарта pci e 2gb geforce gt730 palit;gt 730;3940;923;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gt730_palit_1800967036;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+730&id=2906
видеокарта pci e 2gb geforce gt730 palit;gt 730;3930;923;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gt730_palit_1801301107;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+730&id=2906
видеокарта pci e 512mb geforce fx7900gtx ecs;7900 gtx;2290;306;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx7900gtx_ecs_1833406773;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7900+GTX&id=1254
видеокарта pci e 2gb geforce gtx660 evga;gtx 660;5820;4130;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gtx660_evga_1801248857;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+660&id=2152
видеокарта gigabyte gt 730 rev2 0;gt 730;3000;923;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gigabyte_gt_730_rev2.0_1843759816;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+730&id=2906
видеокарта pci e 512mb geforce fx7950gt ecs;7950 gt;2080;265;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx7950gt_ecs_1833422639;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7950+GT&id=1255
видеокарта gt 210 1gb eqpru73i;geforce 210;1200;171;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gt_210_1gb_eqpru73i_1851586173;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+210&id=1169
видеокарта pci e 1gb geforce gtx650 asus;gtx 650;3940;1836;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx650_asus_1800979923;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650&id=2155
видеокарта pci e 1gb geforce gtx650 asus;gtx 650;3930;1836;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx650_asus_1801801922;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650&id=2155
видеокарта pci e 1gb geforce gtx650 asus;gtx 650;3960;1836;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx650_asus_1801020179;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650&id=2155
видеокарта sapphire radeon r7 360 nitro 2 гб gddr5;r7 360;3000;3316;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_sapphire_radeon_r7_360_nitro_2_gb_gddr5_1829322823;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+360&id=3233
nvidia geforce gtx 960 (2 гб);gtx 960;5300;5830;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/nvidia_geforce_gtx_960_2_gb_1846047653;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+960&id=3114
msi gtx 770 (n770 tf 2gd5 oc);gtx 770;5000;6064;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/msi_gtx_770_n770_tf_2gd5oc_1624285542;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+770&id=2531
видеокарта pci e 2gb geforce gtx285 sparkle;gtx 285;3870;1274;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gtx285_sparkle_1833820823;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+285&id=1444
видеокарта pci e 2gb geforce gt730 gigabyte;gt 730;3950;923;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gt730_gigabyte_1833825191;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+730&id=2906
видеокарта pci e 2gb geforce fx9600gt ecs;geforce 9600 gt;2760;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_fx9600gt_ecs_1833903294;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 2gb geforce fx9600gt ecs;geforce 9600 gt;2770;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_fx9600gt_ecs_1833488817;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 512mb geforce fx9600gt palit;geforce 9600 gt;1650;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_palit_1801366703;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 2gb geforce gtx750 palit;gtx 750;5930;3329;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gtx750_palit_1801701522;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+750&id=2825
2 гига geforce gt 440 видеокарта;gt 440;1400;841;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/2_giga_geforce_gt_440_videokarta_1802817864;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+440&id=1423
видеокарта pci e 512mb geforce fx7900gt ecs;7900 gt;1920;258;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx7900gt_ecs_1833684288;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7900+GT&id=1252
видеокарта pci e 2gb geforce gt740 gainward;gt 740;4780;1568;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gt740_gainward_1833132092;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+740&id=2883
видеокарта gtx 670;gtx 670;3800;5362;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gtx_670_1823962498;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+670&id=35
видеокарта pci e 512mb ati radeon x1950gt palit;radeon x1950 gt;3660;106;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_x1950gt_palit_1801263901;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+X1950+GT&id=615
видеокарта pci e 512mb geforce fx8800gt leadtek;geforce 8800 gt;1520;748;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8800gt_leadtek_1833447980;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8800+GT&id=1279
asus geforce gtx650 ti;gtx 650 ti boost;3500;3540;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/asus_geforce_gtx650_ti_1240419918;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650+Ti+BOOST&id=2479
видеокарта pci e 2gb geforce gtx660 asus;gtx 660;5760;4130;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gtx660_asus_1801705084;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+660&id=2152
видеокарта sapphire tri x r9 290 4gb gddr5 oc;r9 290;5900;7152;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_sapphire_tri-x_r9_290_4gb_gddr5_oc_1629061106;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+290+%2F+390&id=2719
geforce gtx 760;gtx 760;3900;4938;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/geforce_gtx_760_1811961003;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+760&id=2561
видеокарта pci e 1gb geforce gtx650 asus;gtx 650;4030;1836;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx650_asus_1248181356;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650&id=2155
видеокарта pci e 512mb geforce fx9400gt asus;9400 gt;1460;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9400gt_asus_1833063989;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 512mb geforce fx9400gt asus;9400 gt;1440;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9400gt_asus_1833098141;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 512mb geforce fx8800gt albatron;geforce 8800 gt;1520;748;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8800gt_albatron_1801660306;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8800+GT&id=1279
видеокарта pci e 512mb geforce fx9600gt inno3d;geforce 9600 gt;1660;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_inno3d_1801413254;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 512mb ati radeon hd2900xt xpertvi;hd 2900 xt;2520;660;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd2900xt_xpertvi_1833257722;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2900+XT&id=578
видеокарта pci e 512mb geforce gts 250 asus;gts 250;2210;876;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_gts_250_asus_1801665039;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+250&id=29
msi geforce gtx 1050 ti gaming x в отличном сост;gtx 1050 ti;4790;6061;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/msi_geforce_gtx_1050_ti_gaming_x_v_otlichnom_sost_1792855450;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050+Ti&id=3595
видеокарта sapphire hd 7770 radeon ghz edition;hd 7770;2500;2224;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_sapphire_hd_7770_radeon_ghz_edition_1843122053;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7770&id=322
видеокарта pci e 2gb geforce gtx560ti point of vie;gtx 560 ti;5530;3529;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gtx560ti_point_of_vie_1833266805;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560+Ti&id=18
zotac geforce gtx 470 amp(проблемная);gtx 470;1000;3602;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/zotac_geforce_gtx_470_ampproblemnaya_1760919179;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+470&id=55
видеокарта asus radeon hd6850 256bit;hd 6850;2300;2295;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_asus_radeon_hd6850_256bit_1446963738;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6850&id=45
видеокарта pci e 2gb ati radeon r7 360 asus;r7 360;4240;3316;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_ati_radeon_r7_360_asus_1801913688;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+360&id=3233
видеокарта pci e 512mb geforce fx9400gt msi;9400 gt;1490;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9400gt_msi_1833282303;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 512mb ati radeon hd2900xt asus;hd 2900 xt;2540;660;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd2900xt_asus_1833172653;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2900+XT&id=578
видеокарта pci e 2gb ati radeon r7 250 gigabyte;r7 250;4520;1403;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_ati_radeon_r7_250_gigabyte_1462230542;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+250&id=2768
видеокарта pci e 512mb ati radeon hd4830 asus;hd 4830;1770;946;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd4830_asus_1801436609;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4830&id=57
видеокарта pci e 512mb geforce fx9400gt asus;9400 gt;1450;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9400gt_asus_1833600065;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 512mb ati radeon hd3870 power col;hd 3870;2370;717;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd3870_power_col_1599729346;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3870&id=10
видеокарта pci e 2gb ati radeon hd7850 sapphire;hd 7850;5540;3848;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_ati_radeon_hd7850_sapphire_1801579251;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7850&id=323
видеокарта pci e 320mb geforce fx8800gts palit;8800 gts;1520;606;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_320mb_geforce_fx8800gts_palit_1801892169;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8800+GTS&id=101
видеокарта pci e 4gb ati radeon hd7750 powercolor;hd 7750;4040;1712;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_4gb_ati_radeon_hd7750_powercolor_1801799086;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7750&id=321
видеокарта pci e 512mb geforce fx9400gt colorful;9400 gt;1450;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9400gt_colorful_1833510795;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 1gb geforce gtx465 msi;gtx 465;4330;2947;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx465_msi_1833412173;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+465&id=82
видеокарта pci e 1gb geforce gtx560 asus;gtx 560;4330;3118;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx560_asus_1801294393;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560&id=71
видеокарта pci e 512mb geforce fx8600gt palit;8600 gt;1350;241;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8600gt_palit_1833656564;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8600+GT&id=64
видеокарта pci e 2gb geforce gt630 palit;gt 630;2770;747;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gt630_palit_1801111846;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+630&id=1431
